DATETIME,DEMAND_MW
2025-08-04 22:20:00+08:00,3156.3
2025-08-04 22:30:00+08:00,3121.5
2025-08-04 22:40:00+08:00,3088.6
2025-08-04 22:50:00+08:00,3082.9
2025-08-04 23:00:00+08:00,3053.2
2025-08-04 23:10:00+08:00,3014.7
2025-08-04 23:20:00+08:00,3002.1
2025-08-04 23:30:00+08:00,2956.2
2025-08-04 23:40:00+08:00,2960.0
2025-08-04 23:50:00+08:00,2945.7
2025-08-05 00:00:00+08:00,2911.2
2025-08-05 00:10:00+08:00,2910.9
2025-08-05 00:20:00+08:00,2886.3
2025-08-05 00:30:00+08:00,2870.2
2025-08-05 00:40:00+08:00,2842.2
2025-08-05 00:50:00+08:00,2831.0
2025-08-05 01:00:00+08:00,2828.9
2025-08-05 01:10:00+08:00,2803.0
2025-08-05 01:20:00+08:00,2780.1
2025-08-05 01:30:00+08:00,2775.1
2025-08-05 01:40:00+08:00,2758.9
2025-08-05 01:50:00+08:00,2758.4
2025-08-05 02:00:00+08:00,2734.3
2025-08-05 02:10:00+08:00,2700.0
2025-08-05 02:20:00+08:00,2710.5
2025-08-05 02:30:00+08:00,2698.2
2025-08-05 02:40:00+08:00,2688.7
2025-08-05 02:50:00+08:00,2679.5
2025-08-05 03:00:00+08:00,2668.5
2025-08-05 03:10:00+08:00,2656.0
2025-08-05 03:20:00+08:00,2655.8
2025-08-05 03:30:00+08:00,2655.8
2025-08-05 03:40:00+08:00,2632.7
2025-08-05 03:50:00+08:00,2618.6
2025-08-05 04:00:00+08:00,2615.7
2025-08-05 04:10:00+08:00,2615.1
2025-08-05 04:20:00+08:00,2625.9
2025-08-05 04:30:00+08:00,2622.1
2025-08-05 04:40:00+08:00,2617.5
2025-08-05 04:50:00+08:00,2618.9
2025-08-05 05:00:00+08:00,2619.7
2025-08-05 05:10:00+08:00,2622.9
2025-08-05 05:20:00+08:00,2616.4
2025-08-05 05:30:00+08:00,2614.9
2025-08-05 05:40:00+08:00,2622.8
2025-08-05 05:50:00+08:00,2598.0
2025-08-05 06:00:00+08:00,2610.5
2025-08-05 06:10:00+08:00,2636.8
2025-08-05 06:20:00+08:00,2632.4
2025-08-05 06:30:00+08:00,2672.4
2025-08-05 06:40:00+08:00,2681.4
2025-08-05 06:50:00+08:00,2710.2
2025-08-05 07:00:00+08:00,2738.3
2025-08-05 07:10:00+08:00,2789.9
2025-08-05 07:20:00+08:00,2843.6
2025-08-05 07:30:00+08:00,2863.6
2025-08-05 07:40:00+08:00,2938.4
2025-08-05 07:50:00+08:00,3024.7
2025-08-05 08:00:00+08:00,3117.0
2025-08-05 08:10:00+08:00,3238.4
2025-08-05 08:20:00+08:00,3332.1
2025-08-05 08:30:00+08:00,3388.2
2025-08-05 08:40:00+08:00,3422.9
2025-08-05 08:50:00+08:00,3427.6
2025-08-05 09:00:00+08:00,3485.4
2025-08-05 09:10:00+08:00,3509.1
2025-08-05 09:20:00+08:00,3516.1
2025-08-05 09:30:00+08:00,3523.0
2025-08-05 09:40:00+08:00,3556.2
2025-08-05 09:50:00+08:00,3561.1
2025-08-05 10:00:00+08:00,3580.5
2025-08-05 10:10:00+08:00,3585.2
2025-08-05 10:20:00+08:00,3613.0
2025-08-05 10:30:00+08:00,3653.9
2025-08-05 10:40:00+08:00,3672.6
2025-08-05 10:50:00+08:00,3659.4
2025-08-05 11:00:00+08:00,3696.3
2025-08-05 11:10:00+08:00,3713.1
2025-08-05 11:20:00+08:00,3738.9
2025-08-05 11:30:00+08:00,3748.9
2025-08-05 11:40:00+08:00,3747.7
2025-08-05 11:50:00+08:00,3776.4
2025-08-05 12:00:00+08:00,3694.8
2025-08-05 12:10:00+08:00,3623.6
2025-08-05 12:20:00+08:00,3619.8
2025-08-05 12:30:00+08:00,3632.4
2025-08-05 12:40:00+08:00,3604.7
2025-08-05 12:50:00+08:00,3607.3
2025-08-05 13:00:00+08:00,3621.7
2025-08-05 13:10:00+08:00,3689.2
2025-08-05 13:20:00+08:00,3701.1
2025-08-05 13:30:00+08:00,3714.1
2025-08-05 13:40:00+08:00,3724.6
2025-08-05 13:50:00+08:00,3718.4
2025-08-05 14:00:00+08:00,3718.3
2025-08-05 14:10:00+08:00,3709.3
2025-08-05 14:20:00+08:00,3706.8
2025-08-05 14:30:00+08:00,3706.4
2025-08-05 14:40:00+08:00,3688.7
2025-08-05 14:50:00+08:00,3690.4
2025-08-05 15:00:00+08:00,3674.4
2025-08-05 15:10:00+08:00,3663.6
2025-08-05 15:20:00+08:00,3652.8
2025-08-05 15:30:00+08:00,3633.4
2025-08-05 15:40:00+08:00,3635.5
2025-08-05 15:50:00+08:00,3637.1
2025-08-05 16:00:00+08:00,3608.4
2025-08-05 16:10:00+08:00,3591.9
2025-08-05 16:20:00+08:00,3581.9
2025-08-05 16:30:00+08:00,3569.4
2025-08-05 16:40:00+08:00,3550.8
2025-08-05 16:50:00+08:00,3541.2
2025-08-05 17:00:00+08:00,3484.6
2025-08-05 17:10:00+08:00,3439.6
2025-08-05 17:20:00+08:00,3431.5
2025-08-05 17:30:00+08:00,3426.7
2025-08-05 17:40:00+08:00,3423.9
2025-08-05 17:50:00+08:00,3430.5
2025-08-05 18:00:00+08:00,3423.3
2025-08-05 18:10:00+08:00,3414.2
2025-08-05 18:20:00+08:00,3414.4
2025-08-05 18:30:00+08:00,3417.2
2025-08-05 18:40:00+08:00,3417.2
2025-08-05 18:50:00+08:00,3431.7
2025-08-05 19:00:00+08:00,3422.0
2025-08-05 19:10:00+08:00,3410.0
2025-08-05 19:20:00+08:00,3409.7
2025-08-05 19:30:00+08:00,3403.3
2025-08-05 19:40:00+08:00,3385.7
2025-08-05 19:50:00+08:00,3374.2
2025-08-05 20:00:00+08:00,3365.5
2025-08-05 20:10:00+08:00,3349.6
2025-08-05 20:20:00+08:00,3350.7
2025-08-05 20:30:00+08:00,3338.9
2025-08-05 20:40:00+08:00,3316.3
2025-08-05 20:50:00+08:00,3303.8
2025-08-05 21:00:00+08:00,3295.7
2025-08-05 21:10:00+08:00,3260.6
2025-08-05 21:20:00+08:00,3255.5
2025-08-05 21:30:00+08:00,3248.3
2025-08-05 21:40:00+08:00,3232.9
2025-08-05 21:50:00+08:00,3227.0
2025-08-05 22:00:00+08:00,3204.7
2025-08-05 22:10:00+08:00,3208.4
2025-08-05 22:20:00+08:00,3219.5
2025-08-05 22:30:00+08:00,3202.7
2025-08-05 22:40:00+08:00,3159.9
2025-08-05 22:50:00+08:00,3141.5
2025-08-05 23:00:00+08:00,3119.0
2025-08-05 23:10:00+08:00,3102.1
2025-08-05 23:20:00+08:00,3063.5
2025-08-05 23:30:00+08:00,3019.0
2025-08-05 23:40:00+08:00,3012.6
2025-08-05 23:50:00+08:00,2981.0
2025-08-06 00:00:00+08:00,2975.2
2025-08-06 00:10:00+08:00,2965.7
2025-08-06 00:20:00+08:00,2952.0
2025-08-06 00:30:00+08:00,2922.2
2025-08-06 00:40:00+08:00,2910.0
2025-08-06 00:50:00+08:00,2874.6
2025-08-06 01:00:00+08:00,2892.1
2025-08-06 01:10:00+08:00,2850.5
2025-08-06 01:20:00+08:00,2830.4
2025-08-06 01:30:00+08:00,2835.5
2025-08-06 01:40:00+08:00,2787.2
2025-08-06 01:50:00+08:00,2801.9
2025-08-06 02:00:00+08:00,2792.8
2025-08-06 02:10:00+08:00,2771.9
2025-08-06 02:20:00+08:00,2744.2
2025-08-06 02:30:00+08:00,2725.3
2025-08-06 02:40:00+08:00,2733.0
2025-08-06 02:50:00+08:00,2736.2
2025-08-06 03:00:00+08:00,2724.7
2025-08-06 03:10:00+08:00,2675.2
2025-08-06 03:20:00+08:00,2694.8
2025-08-06 03:30:00+08:00,2679.2
2025-08-06 03:40:00+08:00,2678.0
2025-08-06 03:50:00+08:00,2686.7
2025-08-06 04:00:00+08:00,2665.9
2025-08-06 04:10:00+08:00,2664.4
2025-08-06 04:20:00+08:00,2660.8
2025-08-06 04:30:00+08:00,2650.4
2025-08-06 04:40:00+08:00,2645.6
2025-08-06 04:50:00+08:00,2630.5
2025-08-06 05:00:00+08:00,2639.7
2025-08-06 05:10:00+08:00,2637.0
2025-08-06 05:20:00+08:00,2639.6
2025-08-06 05:30:00+08:00,2623.4
2025-08-06 05:40:00+08:00,2611.9
2025-08-06 05:50:00+08:00,2606.9
2025-08-06 06:00:00+08:00,2639.4
2025-08-06 06:10:00+08:00,2657.7
2025-08-06 06:20:00+08:00,2665.6
2025-08-06 06:30:00+08:00,2691.0
2025-08-06 06:40:00+08:00,2689.3
2025-08-06 06:50:00+08:00,2709.3
2025-08-06 07:00:00+08:00,2727.4
2025-08-06 07:10:00+08:00,2781.2
2025-08-06 07:20:00+08:00,2840.9
2025-08-06 07:30:00+08:00,2864.2
2025-08-06 07:40:00+08:00,2925.2
2025-08-06 07:50:00+08:00,3002.0
2025-08-06 08:00:00+08:00,3108.7
2025-08-06 08:10:00+08:00,3230.1
2025-08-06 08:20:00+08:00,3316.6
2025-08-06 08:30:00+08:00,3374.3
2025-08-06 08:40:00+08:00,3424.0
2025-08-06 08:50:00+08:00,3459.5
2025-08-06 09:00:00+08:00,3483.3
2025-08-06 09:10:00+08:00,3514.7
2025-08-06 09:20:00+08:00,3528.9
2025-08-06 09:30:00+08:00,3545.1
2025-08-06 09:40:00+08:00,3580.2
2025-08-06 09:50:00+08:00,3607.4
2025-08-06 10:00:00+08:00,3619.8
2025-08-06 10:10:00+08:00,3637.9
2025-08-06 10:20:00+08:00,3632.9
2025-08-06 10:30:00+08:00,3667.2
2025-08-06 10:40:00+08:00,3668.7
2025-08-06 10:50:00+08:00,3688.3
2025-08-06 11:00:00+08:00,3716.6
2025-08-06 11:10:00+08:00,3739.4
2025-08-06 11:20:00+08:00,3792.5
2025-08-06 11:30:00+08:00,3763.2
2025-08-06 11:40:00+08:00,3778.8
2025-08-06 11:50:00+08:00,3776.4
2025-08-06 12:00:00+08:00,3708.1
2025-08-06 12:10:00+08:00,3654.1
2025-08-06 12:20:00+08:00,3683.9
2025-08-06 12:30:00+08:00,3678.7
2025-08-06 12:40:00+08:00,3659.0
2025-08-06 12:50:00+08:00,3683.4
2025-08-06 13:00:00+08:00,3695.2
2025-08-06 13:10:00+08:00,3788.9
2025-08-06 13:20:00+08:00,3818.6
2025-08-06 13:30:00+08:00,3827.8
2025-08-06 13:40:00+08:00,3836.4
2025-08-06 13:50:00+08:00,3831.4
2025-08-06 14:00:00+08:00,3845.2
2025-08-06 14:10:00+08:00,3841.9
2025-08-06 14:20:00+08:00,3832.1
2025-08-06 14:30:00+08:00,3828.0
2025-08-06 14:40:00+08:00,3824.0
2025-08-06 14:50:00+08:00,3822.1
2025-08-06 15:00:00+08:00,3792.8
2025-08-06 15:10:00+08:00,3799.3
2025-08-06 15:20:00+08:00,3804.1
2025-08-06 15:30:00+08:00,3789.0
2025-08-06 15:40:00+08:00,3776.7
2025-08-06 15:50:00+08:00,3773.9
2025-08-06 16:00:00+08:00,3753.5
2025-08-06 16:10:00+08:00,3736.6
2025-08-06 16:20:00+08:00,3735.8
2025-08-06 16:30:00+08:00,3726.1
2025-08-06 16:40:00+08:00,3701.4
2025-08-06 16:50:00+08:00,3682.9
2025-08-06 17:00:00+08:00,3629.0
2025-08-06 17:10:00+08:00,3597.5
2025-08-06 17:20:00+08:00,3576.7
2025-08-06 17:30:00+08:00,3576.2
2025-08-06 17:40:00+08:00,3564.5
2025-08-06 17:50:00+08:00,3555.5
2025-08-06 18:00:00+08:00,3538.3
2025-08-06 18:10:00+08:00,3521.4
2025-08-06 18:20:00+08:00,3519.1
2025-08-06 18:30:00+08:00,3509.0
2025-08-06 18:40:00+08:00,3490.7
2025-08-06 18:50:00+08:00,3509.3
2025-08-06 19:00:00+08:00,3507.5
2025-08-06 19:10:00+08:00,3487.9
2025-08-06 19:20:00+08:00,3489.6
2025-08-06 19:30:00+08:00,3474.6
2025-08-06 19:40:00+08:00,3461.8
2025-08-06 19:50:00+08:00,3458.3
2025-08-06 20:00:00+08:00,3445.0
2025-08-06 20:10:00+08:00,3425.3
2025-08-06 20:20:00+08:00,3422.3
2025-08-06 20:30:00+08:00,3409.7
2025-08-06 20:40:00+08:00,3394.0
2025-08-06 20:50:00+08:00,3388.7
2025-08-06 21:00:00+08:00,3376.8
2025-08-06 21:10:00+08:00,3349.2
2025-08-06 21:20:00+08:00,3347.2
2025-08-06 21:30:00+08:00,3320.3
2025-08-06 21:40:00+08:00,3309.9
2025-08-06 21:50:00+08:00,3315.0
2025-08-06 22:00:00+08:00,3301.9
2025-08-06 22:10:00+08:00,3297.1
2025-08-06 22:20:00+08:00,3289.0
2025-08-06 22:30:00+08:00,3296.1
2025-08-06 22:40:00+08:00,3249.2
2025-08-06 22:50:00+08:00,3217.7
2025-08-06 23:00:00+08:00,3180.3
2025-08-06 23:10:00+08:00,3164.8
2025-08-06 23:20:00+08:00,3151.1
2025-08-06 23:30:00+08:00,3144.8
2025-08-06 23:40:00+08:00,3086.3
2025-08-06 23:50:00+08:00,3060.3
2025-08-07 00:00:00+08:00,3021.6
2025-08-07 00:10:00+08:00,3029.3
2025-08-07 00:20:00+08:00,3019.8
2025-08-07 00:30:00+08:00,3009.7
2025-08-07 00:40:00+08:00,3001.0
2025-08-07 00:50:00+08:00,2959.0
2025-08-07 01:00:00+08:00,2953.9
2025-08-07 01:10:00+08:00,2921.3
2025-08-07 01:20:00+08:00,2893.0
2025-08-07 01:30:00+08:00,2880.8
2025-08-07 01:40:00+08:00,2856.0
2025-08-07 01:50:00+08:00,2869.9
2025-08-07 02:00:00+08:00,2846.2
2025-08-07 02:10:00+08:00,2843.0
2025-08-07 02:20:00+08:00,2805.4
2025-08-07 02:30:00+08:00,2795.6
2025-08-07 02:40:00+08:00,2786.2
2025-08-07 02:50:00+08:00,2771.1
2025-08-07 03:00:00+08:00,2758.4
2025-08-07 03:10:00+08:00,2749.6
2025-08-07 03:20:00+08:00,2743.9
2025-08-07 03:30:00+08:00,2747.4
2025-08-07 03:40:00+08:00,2727.5
2025-08-07 03:50:00+08:00,2703.3
2025-08-07 04:00:00+08:00,2717.0
2025-08-07 04:10:00+08:00,2712.4
2025-08-07 04:20:00+08:00,2690.5
2025-08-07 04:30:00+08:00,2686.8
2025-08-07 04:40:00+08:00,2700.6
2025-08-07 04:50:00+08:00,2687.2
2025-08-07 05:00:00+08:00,2699.8
2025-08-07 05:10:00+08:00,2697.7
2025-08-07 05:20:00+08:00,2688.2
2025-08-07 05:30:00+08:00,2681.7
2025-08-07 05:40:00+08:00,2670.6
2025-08-07 05:50:00+08:00,2675.1
2025-08-07 06:00:00+08:00,2675.5
2025-08-07 06:10:00+08:00,2692.9
2025-08-07 06:20:00+08:00,2697.1
2025-08-07 06:30:00+08:00,2716.0
2025-08-07 06:40:00+08:00,2732.6
2025-08-07 06:50:00+08:00,2760.5
2025-08-07 07:00:00+08:00,2767.4
2025-08-07 07:10:00+08:00,2821.2
2025-08-07 07:20:00+08:00,2881.6
2025-08-07 07:30:00+08:00,2904.5
2025-08-07 07:40:00+08:00,2974.6
2025-08-07 07:50:00+08:00,3039.8
2025-08-07 08:00:00+08:00,3155.7
2025-08-07 08:10:00+08:00,3273.7
2025-08-07 08:20:00+08:00,3354.6
2025-08-07 08:30:00+08:00,3417.1
2025-08-07 08:40:00+08:00,3455.7
2025-08-07 08:50:00+08:00,3502.6
2025-08-07 09:00:00+08:00,3502.1
2025-08-07 09:10:00+08:00,3511.1
2025-08-07 09:20:00+08:00,3533.7
2025-08-07 09:30:00+08:00,3540.9
2025-08-07 09:40:00+08:00,3561.6
2025-08-07 09:50:00+08:00,3566.7
2025-08-07 10:00:00+08:00,3609.2
2025-08-07 10:10:00+08:00,3622.9
2025-08-07 10:20:00+08:00,3647.9
2025-08-07 10:30:00+08:00,3668.4
2025-08-07 10:40:00+08:00,3700.5
2025-08-07 10:50:00+08:00,3715.3
2025-08-07 11:00:00+08:00,3712.8
2025-08-07 11:10:00+08:00,3730.7
2025-08-07 11:20:00+08:00,3757.7
2025-08-07 11:30:00+08:00,3751.6
2025-08-07 11:40:00+08:00,3767.7
2025-08-07 11:50:00+08:00,3760.2
2025-08-07 12:00:00+08:00,3707.2
2025-08-07 12:10:00+08:00,3650.1
2025-08-07 12:20:00+08:00,3625.3
2025-08-07 12:30:00+08:00,3633.3
2025-08-07 12:40:00+08:00,3636.3
2025-08-07 12:50:00+08:00,3661.6
2025-08-07 13:00:00+08:00,3681.9
2025-08-07 13:10:00+08:00,3755.5
2025-08-07 13:20:00+08:00,3775.7
2025-08-07 13:30:00+08:00,3788.9
2025-08-07 13:40:00+08:00,3811.1
2025-08-07 13:50:00+08:00,3828.7
2025-08-07 14:00:00+08:00,3842.7
2025-08-07 14:10:00+08:00,3867.6
2025-08-07 14:20:00+08:00,3865.2
2025-08-07 14:30:00+08:00,3862.5
2025-08-07 14:40:00+08:00,3853.6
2025-08-07 14:50:00+08:00,3857.2
2025-08-07 15:00:00+08:00,3849.1
2025-08-07 15:10:00+08:00,3842.8
2025-08-07 15:20:00+08:00,3845.8
2025-08-07 15:30:00+08:00,3824.2
2025-08-07 15:40:00+08:00,3818.7
2025-08-07 15:50:00+08:00,3814.0
2025-08-07 16:00:00+08:00,3798.5
2025-08-07 16:10:00+08:00,3771.4
2025-08-07 16:20:00+08:00,3775.5
2025-08-07 16:30:00+08:00,3764.3
2025-08-07 16:40:00+08:00,3750.7
2025-08-07 16:50:00+08:00,3727.0
2025-08-07 17:00:00+08:00,3685.4
2025-08-07 17:10:00+08:00,3626.0
2025-08-07 17:20:00+08:00,3612.9
2025-08-07 17:30:00+08:00,3586.1
2025-08-07 17:40:00+08:00,3576.9
2025-08-07 17:50:00+08:00,3566.1
2025-08-07 18:00:00+08:00,3554.4
2025-08-07 18:10:00+08:00,3539.0
2025-08-07 18:20:00+08:00,3531.9
2025-08-07 18:30:00+08:00,3540.0
2025-08-07 18:40:00+08:00,3534.7
2025-08-07 18:50:00+08:00,3544.1
2025-08-07 19:00:00+08:00,3546.4
2025-08-07 19:10:00+08:00,3544.5
2025-08-07 19:20:00+08:00,3530.8
2025-08-07 19:30:00+08:00,3509.3
2025-08-07 19:40:00+08:00,3504.1
2025-08-07 19:50:00+08:00,3502.4
2025-08-07 20:00:00+08:00,3486.3
2025-08-07 20:10:00+08:00,3471.5
2025-08-07 20:20:00+08:00,3468.6
2025-08-07 20:30:00+08:00,3457.3
2025-08-07 20:40:00+08:00,3446.3
2025-08-07 20:50:00+08:00,3434.6
2025-08-07 21:00:00+08:00,3420.1
2025-08-07 21:10:00+08:00,3400.0
2025-08-07 21:20:00+08:00,3389.1
2025-08-07 21:30:00+08:00,3378.9
2025-08-07 21:40:00+08:00,3376.8
2025-08-07 21:50:00+08:00,3365.6
2025-08-07 22:00:00+08:00,3354.9
2025-08-07 22:10:00+08:00,3365.3
2025-08-07 22:20:00+08:00,3338.2
2025-08-07 22:30:00+08:00,3354.4
2025-08-07 22:40:00+08:00,3321.6
2025-08-07 22:50:00+08:00,3294.1
2025-08-07 23:00:00+08:00,3258.4
2025-08-07 23:10:00+08:00,3225.6
2025-08-07 23:20:00+08:00,3217.6
2025-08-07 23:30:00+08:00,3202.4
2025-08-07 23:40:00+08:00,3161.3
2025-08-07 23:50:00+08:00,3115.7
2025-08-08 00:00:00+08:00,3083.5
2025-08-08 00:10:00+08:00,3090.3
2025-08-08 00:20:00+08:00,3088.4
2025-08-08 00:30:00+08:00,3075.1
2025-08-08 00:40:00+08:00,3046.5
2025-08-08 00:50:00+08:00,3028.3
2025-08-08 01:00:00+08:00,3016.1
2025-08-08 01:10:00+08:00,2994.2
2025-08-08 01:20:00+08:00,2978.0
2025-08-08 01:30:00+08:00,2952.8
2025-08-08 01:40:00+08:00,2909.5
2025-08-08 01:50:00+08:00,2920.0
2025-08-08 02:00:00+08:00,2901.9
2025-08-08 02:10:00+08:00,2885.2
2025-08-08 02:20:00+08:00,2862.4
2025-08-08 02:30:00+08:00,2860.3
2025-08-08 02:40:00+08:00,2856.2
2025-08-08 02:50:00+08:00,2821.6
2025-08-08 03:00:00+08:00,2813.7
2025-08-08 03:10:00+08:00,2801.5
2025-08-08 03:20:00+08:00,2765.4
2025-08-08 03:30:00+08:00,2760.1
2025-08-08 03:40:00+08:00,2776.2
2025-08-08 03:50:00+08:00,2744.3
2025-08-08 04:00:00+08:00,2734.7
2025-08-08 04:10:00+08:00,2739.4
2025-08-08 04:20:00+08:00,2733.9
2025-08-08 04:30:00+08:00,2725.6
2025-08-08 04:40:00+08:00,2732.0
2025-08-08 04:50:00+08:00,2727.2
2025-08-08 05:00:00+08:00,2739.8
2025-08-08 05:10:00+08:00,2733.8
2025-08-08 05:20:00+08:00,2715.8
2025-08-08 05:30:00+08:00,2694.1
2025-08-08 05:40:00+08:00,2703.3
2025-08-08 05:50:00+08:00,2701.2
2025-08-08 06:00:00+08:00,2701.0
2025-08-08 06:10:00+08:00,2714.1
2025-08-08 06:20:00+08:00,2737.1
2025-08-08 06:30:00+08:00,2730.4
2025-08-08 06:40:00+08:00,2757.9
2025-08-08 06:50:00+08:00,2768.6
2025-08-08 07:00:00+08:00,2804.1
2025-08-08 07:10:00+08:00,2835.4
2025-08-08 07:20:00+08:00,2883.5
2025-08-08 07:30:00+08:00,2901.4
2025-08-08 07:40:00+08:00,2986.5
2025-08-08 07:50:00+08:00,3058.2
2025-08-08 08:00:00+08:00,3137.9
2025-08-08 08:10:00+08:00,3310.9
2025-08-08 08:20:00+08:00,3351.3
2025-08-08 08:30:00+08:00,3392.2
2025-08-08 08:40:00+08:00,3467.6
2025-08-08 08:50:00+08:00,3486.7
2025-08-08 09:00:00+08:00,3523.3
2025-08-08 09:10:00+08:00,3537.9
2025-08-08 09:20:00+08:00,3548.8
2025-08-08 09:30:00+08:00,3574.1
2025-08-08 09:40:00+08:00,3588.6
2025-08-08 09:50:00+08:00,3606.0
2025-08-08 10:00:00+08:00,3638.7
2025-08-08 10:10:00+08:00,3663.6
2025-08-08 10:20:00+08:00,3702.6
2025-08-08 10:30:00+08:00,3722.6
2025-08-08 10:40:00+08:00,3755.3
2025-08-08 10:50:00+08:00,3757.4
2025-08-08 11:00:00+08:00,3794.2
2025-08-08 11:10:00+08:00,3802.1
2025-08-08 11:20:00+08:00,3820.9
2025-08-08 11:30:00+08:00,3823.9
2025-08-08 11:40:00+08:00,3843.7
2025-08-08 11:50:00+08:00,3830.4
2025-08-08 12:00:00+08:00,3794.9
2025-08-08 12:10:00+08:00,3739.4
2025-08-08 12:20:00+08:00,3724.1
2025-08-08 12:30:00+08:00,3722.6
2025-08-08 12:40:00+08:00,3738.7
2025-08-08 12:50:00+08:00,3737.8
2025-08-08 13:00:00+08:00,3772.7
2025-08-08 13:10:00+08:00,3839.8
2025-08-08 13:20:00+08:00,3872.4
2025-08-08 13:30:00+08:00,3864.9
2025-08-08 13:40:00+08:00,3901.6
2025-08-08 13:50:00+08:00,3887.2
2025-08-08 14:00:00+08:00,3895.5
2025-08-08 14:10:00+08:00,3890.7
2025-08-08 14:20:00+08:00,3873.8
2025-08-08 14:30:00+08:00,3843.3
2025-08-08 14:40:00+08:00,3849.6
2025-08-08 14:50:00+08:00,3849.3
2025-08-08 15:00:00+08:00,3833.3
2025-08-08 15:10:00+08:00,3837.5
2025-08-08 15:20:00+08:00,3853.6
2025-08-08 15:30:00+08:00,3825.3
2025-08-08 15:40:00+08:00,3805.3
2025-08-08 15:50:00+08:00,3794.1
2025-08-08 16:00:00+08:00,3768.3
2025-08-08 16:10:00+08:00,3743.6
2025-08-08 16:20:00+08:00,3750.1
2025-08-08 16:30:00+08:00,3725.1
2025-08-08 16:40:00+08:00,3714.8
2025-08-08 16:50:00+08:00,3687.1
2025-08-08 17:00:00+08:00,3632.1
2025-08-08 17:10:00+08:00,3588.0
2025-08-08 17:20:00+08:00,3560.5
2025-08-08 17:30:00+08:00,3541.6
2025-08-08 17:40:00+08:00,3528.6
2025-08-08 17:50:00+08:00,3521.5
2025-08-08 18:00:00+08:00,3518.3
2025-08-08 18:10:00+08:00,3470.5
2025-08-08 18:20:00+08:00,3493.8
2025-08-08 18:30:00+08:00,3481.6
2025-08-08 18:40:00+08:00,3485.7
2025-08-08 18:50:00+08:00,3489.9
2025-08-08 19:00:00+08:00,3490.0
2025-08-08 19:10:00+08:00,3478.8
2025-08-08 19:20:00+08:00,3466.9
2025-08-08 19:30:00+08:00,3456.3
2025-08-08 19:40:00+08:00,3455.8
2025-08-08 19:50:00+08:00,3449.6
2025-08-08 20:00:00+08:00,3438.2
2025-08-08 20:10:00+08:00,3423.2
2025-08-08 20:20:00+08:00,3419.4
2025-08-08 20:30:00+08:00,3416.2
2025-08-08 20:40:00+08:00,3399.2
2025-08-08 20:50:00+08:00,3390.0
2025-08-08 21:00:00+08:00,3377.4
2025-08-08 21:10:00+08:00,3364.5
2025-08-08 21:20:00+08:00,3353.5
2025-08-08 21:30:00+08:00,3345.8
2025-08-08 21:40:00+08:00,3341.9
2025-08-08 21:50:00+08:00,3339.7
2025-08-08 22:00:00+08:00,3314.5
2025-08-08 22:10:00+08:00,3331.1
2025-08-08 22:20:00+08:00,3343.6
2025-08-08 22:30:00+08:00,3316.6
2025-08-08 22:40:00+08:00,3300.0
2025-08-08 22:50:00+08:00,3273.7
2025-08-08 23:00:00+08:00,3254.5
2025-08-08 23:10:00+08:00,3232.0
2025-08-08 23:20:00+08:00,3216.0
2025-08-08 23:30:00+08:00,3198.7
2025-08-08 23:40:00+08:00,3161.3
2025-08-08 23:50:00+08:00,3162.9
2025-08-09 00:00:00+08:00,3128.0
2025-08-09 00:10:00+08:00,3120.2
2025-08-09 00:20:00+08:00,3122.1
2025-08-09 00:30:00+08:00,3087.2
2025-08-09 00:40:00+08:00,3077.5
2025-08-09 00:50:00+08:00,3043.9
2025-08-09 01:00:00+08:00,3021.0
2025-08-09 01:10:00+08:00,3006.5
2025-08-09 01:20:00+08:00,3003.6
2025-08-09 01:30:00+08:00,2964.6
2025-08-09 01:40:00+08:00,2956.2
2025-08-09 01:50:00+08:00,2908.7
2025-08-09 02:00:00+08:00,2902.4
2025-08-09 02:10:00+08:00,2909.5
2025-08-09 02:20:00+08:00,2884.5
2025-08-09 02:30:00+08:00,2891.8
2025-08-09 02:40:00+08:00,2862.6
2025-08-09 02:50:00+08:00,2837.2
2025-08-09 03:00:00+08:00,2824.8
2025-08-09 03:10:00+08:00,2822.0
2025-08-09 03:20:00+08:00,2793.2
2025-08-09 03:30:00+08:00,2801.0
2025-08-09 03:40:00+08:00,2799.2
2025-08-09 03:50:00+08:00,2762.9
2025-08-09 04:00:00+08:00,2760.2
2025-08-09 04:10:00+08:00,2764.1
2025-08-09 04:20:00+08:00,2746.9
2025-08-09 04:30:00+08:00,2734.7
2025-08-09 04:40:00+08:00,2732.7
2025-08-09 04:50:00+08:00,2730.3
2025-08-09 05:00:00+08:00,2735.0
2025-08-09 05:10:00+08:00,2748.3
2025-08-09 05:20:00+08:00,2726.9
2025-08-09 05:30:00+08:00,2701.6
2025-08-09 05:40:00+08:00,2711.2
2025-08-09 05:50:00+08:00,2686.7
2025-08-09 06:00:00+08:00,2671.1
2025-08-09 06:10:00+08:00,2695.4
2025-08-09 06:20:00+08:00,2688.5
2025-08-09 06:30:00+08:00,2697.3
2025-08-09 06:40:00+08:00,2710.3
2025-08-09 06:50:00+08:00,2711.5
2025-08-09 07:00:00+08:00,2701.6
2025-08-09 07:10:00+08:00,2757.2
2025-08-09 07:20:00+08:00,2763.1
2025-08-09 07:30:00+08:00,2776.5
2025-08-09 07:40:00+08:00,2780.6
2025-08-09 07:50:00+08:00,2813.1
2025-08-09 08:00:00+08:00,2837.7
