Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-08-14 14:30:00+08:00,0.0,0.0,1581.4,0.0,0.0,0.0,0.0,0.0,0.0,349.0,7226.367,36.6,0.0,9193.367,,,
2025-08-14 14:40:00+08:00,0.0,0.0,1526.3,0.0,0.0,0.0,0.0,0.0,0.0,328.40000000000003,7035.14,39.8,0.0,8929.64,,,
2025-08-14 14:50:00+08:00,0.0,0.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,317.1,6902.575,37.4,20.7,8870.775,,,
2025-08-14 15:00:00+08:00,0.0,0.0,1605.5,0.0,0.0,0.0,0.0,0.0,0.0,292.8,6492.758000000001,41.8,26.1,8458.958,,,
2025-08-14 15:10:00+08:00,0.0,0.0,1557.1,0.0,0.0,0.0,0.0,0.0,0.0,295.3,6177.996,40.5,98.4,8169.295999999999,,,
2025-08-14 15:20:00+08:00,0.0,0.0,1568.3,0.0,0.0,0.0,0.0,0.0,0.0,318.3,5662.5470000000005,39.7,100.6,7689.447000000001,,,
2025-08-14 15:30:00+08:00,0.0,0.0,1563.4,0.0,0.0,0.0,0.0,0.0,0.0,295.0,5299.811,39.7,91.5,7289.410999999999,,,
2025-08-14 15:40:00+08:00,0.0,0.0,1594.8,0.0,0.0,0.0,0.0,0.0,0.0,276.5,4843.61,38.6,90.4,6843.91,,,
2025-08-14 15:50:00+08:00,0.0,0.0,1582.5,0.0,0.0,0.0,0.0,0.0,0.0,284.8,4445.388,38.9,87.2,6438.788,,,
2025-08-14 16:00:00+08:00,0.0,0.0,1634.9,0.0,0.0,0.0,0.0,0.0,0.0,310.7,4021.395,38.8,94.7,6100.495,,,
2025-08-14 16:10:00+08:00,0.0,0.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,3732.975,39.7,317.0,6066.675,,,
2025-08-14 16:20:00+08:00,0.0,0.0,1666.9,0.0,0.0,0.0,0.0,0.0,0.0,379.3,3530.851,39.1,317.6,5933.751000000001,,,
2025-08-14 16:30:00+08:00,0.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,3103.465,39.7,302.8,5465.965,,,
2025-08-14 16:40:00+08:00,0.0,0.0,1681.4,0.0,0.0,0.0,0.0,0.0,0.0,341.6,2643.415,38.7,291.9,4997.014999999999,,,
2025-08-14 16:50:00+08:00,0.0,0.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,2245.634,37.8,295.1,4567.134000000001,,,
2025-08-14 17:00:00+08:00,0.0,0.0,1630.9,0.0,0.0,0.0,0.0,0.0,0.0,355.5,1838.1870000000001,37.1,291.1,4152.787,,,
2025-08-14 17:10:00+08:00,0.0,0.0,1667.7,0.0,0.0,0.0,0.0,0.0,0.0,342.0,1548.8310000000001,35.8,296.9,3891.231,,,
2025-08-14 17:20:00+08:00,0.0,0.0,1604.9,0.0,0.0,0.0,0.0,0.0,0.0,351.5,1287.113,36.9,308.1,3588.513,,,
2025-08-14 17:30:00+08:00,0.0,0.0,1608.3,0.0,0.0,0.0,0.0,0.0,0.0,343.6,1037.432,37.3,292.9,3319.5320000000006,,,
2025-08-14 17:40:00+08:00,0.0,0.0,1583.5,0.0,0.0,0.0,0.0,0.0,0.0,330.6,894.253,37.9,291.3,3137.5530000000003,,,
2025-08-14 17:50:00+08:00,0.0,0.0,1599.4,0.0,0.0,0.0,0.0,0.0,0.0,331.0,723.522,37.0,314.7,3005.622,,,
2025-08-14 18:00:00+08:00,0.0,0.0,1609.3,0.0,0.0,0.0,0.0,0.0,0.0,339.4,552.7919999999999,37.5,285.0,2823.9919999999997,,,
2025-08-14 18:10:00+08:00,0.0,0.0,1605.7,0.0,0.0,0.0,0.0,0.0,0.0,320.1,389.88300000000004,38.3,286.7,2640.683,,,
2025-08-14 18:20:00+08:00,0.0,0.0,1548.3,0.0,0.0,0.0,0.0,0.0,0.0,300.8,255.08800000000002,38.3,287.0,2429.4880000000003,,,
2025-08-14 18:30:00+08:00,0.0,0.0,1560.4,0.0,0.0,0.0,0.0,0.0,0.0,275.1,167.716,34.6,267.9,2305.716,,,
2025-08-14 18:40:00+08:00,0.0,0.0,1550.1,0.0,0.0,0.0,0.0,0.0,0.0,253.1,59.64,34.7,274.3,2171.84,,,
2025-08-14 18:50:00+08:00,0.0,0.0,1541.2,0.0,0.0,0.0,0.0,0.0,0.0,230.5,59.64,37.5,292.6,2161.44,,,
2025-08-14 19:00:00+08:00,0.0,0.0,1623.8,0.0,0.0,0.0,0.0,0.0,0.0,192.10000000000002,0.0,38.8,294.6,2149.3,,,
2025-08-14 19:10:00+08:00,0.0,0.0,1579.4,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,37.6,306.4,2075.4,,,
2025-08-14 19:20:00+08:00,0.0,0.0,1550.1,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,40.7,310.2,2019.0,,,
2025-08-14 19:30:00+08:00,0.0,0.0,1584.5,0.0,0.0,0.0,0.0,0.0,0.0,126.5,0.0,38.8,300.6,2050.4,,,
2025-08-14 19:40:00+08:00,0.0,0.0,1573.7,0.0,0.0,0.0,0.0,0.0,0.0,158.5,0.0,38.2,311.9,2082.3,,,
2025-08-14 19:50:00+08:00,0.0,0.0,1569.9,0.0,0.0,0.0,0.0,0.0,0.0,210.7,0.0,39.5,308.0,2128.1000000000004,,,
2025-08-14 20:00:00+08:00,0.0,0.0,1549.9,0.0,0.0,0.0,0.0,0.0,0.0,258.4,0.0,35.9,285.5,2129.7000000000003,,,
2025-08-14 20:10:00+08:00,0.0,0.0,1573.8,0.0,0.0,0.0,0.0,0.0,0.0,284.8,0.0,37.6,125.1,2021.2999999999997,,,
2025-08-14 20:20:00+08:00,0.0,0.0,1554.1,0.0,0.0,0.0,0.0,0.0,0.0,301.7,0.0,36.2,132.5,2024.5,,,
2025-08-14 20:30:00+08:00,0.0,0.0,1552.1,0.0,0.0,0.0,0.0,0.0,0.0,302.1,0.0,35.3,112.8,2002.2999999999997,,,
2025-08-14 20:40:00+08:00,0.0,0.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5,0.0,35.6,109.0,1983.1,,,
2025-08-14 20:50:00+08:00,0.0,0.0,1539.9,0.0,0.0,0.0,0.0,0.0,0.0,291.7,0.0,37.7,121.4,1990.7000000000003,,,
2025-08-14 21:00:00+08:00,0.0,0.0,1554.2,0.0,0.0,0.0,0.0,0.0,0.0,275.4,0.0,36.8,124.0,1990.3999999999999,,,
2025-08-14 21:10:00+08:00,0.0,0.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,284.2,0.0,36.1,0.0,1864.3,,,
2025-08-14 21:20:00+08:00,0.0,0.0,1544.4,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,35.7,0.0,1892.1000000000001,,,
2025-08-14 21:30:00+08:00,0.0,0.0,1542.4,0.0,0.0,0.0,0.0,0.0,0.0,320.6,0.0,36.7,0.0,1899.7,,,
2025-08-14 21:40:00+08:00,0.0,0.0,1553.3,0.0,0.0,0.0,0.0,0.0,0.0,302.29999999999995,0.0,37.9,0.0,1893.5,,,
2025-08-14 21:50:00+08:00,0.0,0.0,1522.3,0.0,0.0,0.0,0.0,0.0,0.0,282.5,0.0,37.1,0.0,1841.8999999999999,,,
2025-08-14 22:00:00+08:00,0.0,0.0,1526.3,0.0,0.0,0.0,0.0,0.0,0.0,259.7,0.0,36.6,0.0,1822.6,,,
2025-08-14 22:10:00+08:00,0.0,0.0,1597.1,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,36.4,5.7,1877.2,,,
2025-08-14 22:20:00+08:00,0.0,0.0,1524.6,0.0,0.0,0.0,0.0,0.0,0.0,222.4,0.0,34.0,0.0,1781.0,,,
2025-08-14 22:30:00+08:00,0.0,0.0,1540.1,0.0,0.0,0.0,0.0,0.0,0.0,204.8,0.0,34.3,0.0,1779.1999999999998,,,
2025-08-14 22:40:00+08:00,0.0,0.0,1541.5,0.0,0.0,0.0,0.0,0.0,0.0,198.8,0.0,36.9,0.0,1777.2,,,
2025-08-14 22:50:00+08:00,0.0,0.0,1475.6,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,37.8,0.0,1696.3999999999999,,,
2025-08-14 23:00:00+08:00,0.0,0.0,1565.9,0.0,0.0,0.0,0.0,0.0,0.0,155.7,0.0,39.4,0.0,1761.0000000000002,,,
2025-08-14 23:10:00+08:00,0.0,0.0,1530.2,0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,36.8,0.0,1694.5,,,
2025-08-14 23:20:00+08:00,0.0,0.0,1540.1,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,37.2,0.3,1675.6,,,
2025-08-14 23:30:00+08:00,0.0,0.0,1464.8,0.0,0.0,0.0,0.0,0.0,0.0,69.3,0.0,39.0,0.0,1573.1,,,
2025-08-14 23:40:00+08:00,0.0,0.0,1506.9,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0,37.9,0.0,1595.7000000000003,,,
2025-08-14 23:50:00+08:00,0.0,0.0,1500.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,34.8,0.0,1572.3999999999999,,,
2025-08-15 00:00:00+08:00,0.0,0.0,1448.5,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,31.9,0.0,1508.0,,,
2025-08-15 00:10:00+08:00,0.0,0.0,1479.6,0.0,0.0,0.0,0.0,0.0,0.0,25.400000000000002,0.0,33.9,0.0,1538.9,,,
2025-08-15 00:20:00+08:00,0.0,0.0,1364.2,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,32.5,29.3,1445.1,,,
2025-08-15 00:30:00+08:00,0.0,0.0,1249.5,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,34.2,12.1,1312.3999999999999,,,
2025-08-15 00:40:00+08:00,0.0,0.0,1190.4,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,33.9,18.5,1262.9,,,
2025-08-15 00:50:00+08:00,0.0,0.0,1159.4,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,33.0,7.7,1221.8000000000002,,,
2025-08-15 01:00:00+08:00,0.0,0.0,1086.8,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,33.4,0.0,1138.9,,,
2025-08-15 01:10:00+08:00,0.0,0.0,1062.4,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,32.3,0.0,1115.5,,,
2025-08-15 01:20:00+08:00,0.0,0.0,1008.4,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,35.2,0.0,1062.2,,,
2025-08-15 01:30:00+08:00,0.0,0.0,969.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,37.1,0.0,1019.7,,,
2025-08-15 01:40:00+08:00,0.0,0.0,957.7,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,33.4,0.0,999.2,,,
2025-08-15 01:50:00+08:00,0.0,0.0,920.5,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,37.5,0.0,966.8,,,
2025-08-15 02:00:00+08:00,0.0,0.0,914.1,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,36.9,20.4,980.6999999999999,,,
2025-08-15 02:10:00+08:00,0.0,0.0,859.3,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,34.2,0.0,903.6,,,
2025-08-15 02:20:00+08:00,0.0,0.0,903.1,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,36.2,0.0,948.6,,,
2025-08-15 02:30:00+08:00,0.0,0.0,817.6,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,36.7,0.0,864.4000000000001,,,
2025-08-15 02:40:00+08:00,0.0,0.0,828.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,38.0,0.0,878.5999999999999,,,
2025-08-15 02:50:00+08:00,0.0,0.0,841.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,35.5,0.0,889.0999999999999,,,
2025-08-15 03:00:00+08:00,0.0,0.0,841.4,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,34.9,0.0,887.5999999999999,,,
2025-08-15 03:10:00+08:00,0.0,0.0,877.1,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,40.6,0.0,927.6,,,
2025-08-15 03:20:00+08:00,0.0,0.0,885.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,39.8,0.0,934.6999999999999,,,
2025-08-15 03:30:00+08:00,0.0,0.0,854.1,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,0.0,38.9,0.0,903.3,,,
2025-08-15 03:40:00+08:00,0.0,0.0,846.3,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,39.0,0.0,895.0,,,
2025-08-15 03:50:00+08:00,0.0,0.0,904.1,0.0,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,0.0,37.5,0.0,949.5,,,
2025-08-15 04:00:00+08:00,0.0,0.0,891.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,39.1,0.0,939.5,,,
2025-08-15 04:10:00+08:00,0.0,0.0,882.2,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,39.5,0.0,930.1,,,
2025-08-15 04:20:00+08:00,0.0,0.0,866.4,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,37.9,0.0,913.1999999999999,,,
2025-08-15 04:30:00+08:00,0.0,0.0,855.5,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,37.0,0.0,902.3,,,
2025-08-15 04:40:00+08:00,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,36.0,0.0,892.5,,,
2025-08-15 04:50:00+08:00,0.0,0.0,877.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,35.1,0.0,921.1999999999999,,,
2025-08-15 05:00:00+08:00,0.0,0.0,847.3,0.0,0.0,0.0,0.0,0.0,0.0,7.699999999999999,34.72,35.4,0.0,925.12,,,
2025-08-15 05:10:00+08:00,0.0,0.0,825.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.72,37.0,0.0,905.12,,,
2025-08-15 05:20:00+08:00,0.0,0.0,857.8,0.0,0.0,0.0,0.0,0.0,0.0,8.4,34.72,36.6,0.0,937.52,,,
2025-08-15 05:30:00+08:00,0.0,0.0,874.2,0.0,0.0,0.0,0.0,0.0,0.0,8.9,34.72,38.0,0.0,955.82,,,
2025-08-15 05:40:00+08:00,0.0,0.0,829.9,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,34.724,40.3,0.0,914.624,,,
2025-08-15 05:50:00+08:00,0.0,0.0,819.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,39.831,40.0,0.0,913.431,,,
2025-08-15 06:00:00+08:00,0.0,0.0,848.3,0.0,0.0,0.0,0.0,0.0,0.0,12.7,111.914,39.5,0.0,1012.414,,,
2025-08-15 06:10:00+08:00,0.0,0.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,266.951,36.1,0.0,1220.251,,,
2025-08-15 06:20:00+08:00,0.0,0.0,905.3,0.0,0.0,0.0,0.0,0.0,0.0,11.4,369.38300000000004,35.4,0.0,1321.4830000000002,,,
2025-08-15 06:30:00+08:00,0.0,0.0,820.8,0.0,0.0,0.0,0.0,0.0,0.0,8.9,583.1229999999999,37.2,0.0,1450.023,,,
2025-08-15 06:40:00+08:00,0.0,0.0,875.3,0.0,0.0,0.0,0.0,0.0,0.0,11.5,830.855,36.0,0.0,1753.655,,,
2025-08-15 06:50:00+08:00,0.0,0.0,877.4,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,1314.4879999999998,36.8,0.0,2241.288,,,
2025-08-15 07:00:00+08:00,0.0,0.0,908.9,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,1558.2949999999998,35.5,0.0,2514.895,,,
2025-08-15 07:10:00+08:00,0.0,0.0,946.5,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1982.076,37.3,0.0,2977.6760000000004,,,
2025-08-15 07:20:00+08:00,0.0,0.0,935.7,0.0,0.0,0.0,0.0,0.0,0.0,10.9,2388.5609999999997,38.6,0.0,3373.7609999999995,,,
2025-08-15 07:30:00+08:00,0.0,0.0,987.6,0.0,0.0,0.0,0.0,0.0,0.0,13.6,2689.6980000000003,39.5,0.0,3730.398,,,
2025-08-15 07:40:00+08:00,0.0,0.0,1015.9,0.0,0.0,0.0,0.0,0.0,0.0,20.1,3033.022,39.9,0.0,4108.922,,,
2025-08-15 07:50:00+08:00,0.0,0.0,1108.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3375.659,40.1,0.0,4545.359,,,
2025-08-15 08:00:00+08:00,0.0,0.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,3845.718,35.4,0.0,5085.918,,,
2025-08-15 08:10:00+08:00,0.0,0.0,1090.4,0.0,0.0,0.0,0.0,0.0,0.0,20.1,4267.286,35.4,0.0,5413.186,,,
2025-08-15 08:20:00+08:00,0.0,0.0,1257.7,0.0,0.0,0.0,0.0,0.0,0.0,24.1,4677.754999999999,34.0,7.4,6000.954999999999,,,
2025-08-15 08:30:00+08:00,0.0,0.0,1294.2,0.0,0.0,0.0,0.0,0.0,0.0,18.1,4978.098,36.8,7.2,6334.398,,,
2025-08-15 08:40:00+08:00,0.0,0.0,1365.8,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,5312.393,34.9,0.0,6727.4929999999995,,,
2025-08-15 08:50:00+08:00,0.0,0.0,1445.3,0.0,0.0,0.0,0.0,0.0,0.0,14.7,5594.523999999999,36.5,0.0,7091.023999999999,,,
2025-08-15 09:00:00+08:00,0.0,0.0,1551.8,0.0,0.0,0.0,0.0,0.0,0.0,14.1,5854.200999999999,36.7,25.1,7481.900999999999,,,
2025-08-15 09:10:00+08:00,0.0,0.0,1554.7,0.0,0.0,0.0,0.0,0.0,0.0,10.6,6146.0289999999995,36.8,0.0,7748.129,,,
2025-08-15 09:20:00+08:00,0.0,0.0,1529.7,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6461.7029999999995,38.6,0.0,8038.903,,,
2025-08-15 09:30:00+08:00,0.0,0.0,1502.3,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6769.244000000001,41.5,0.0,8324.544,,,
2025-08-15 09:40:00+08:00,0.0,0.0,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,14.899999999999999,7016.2210000000005,41.4,0.0,8615.521,,,
2025-08-15 09:50:00+08:00,0.0,0.0,1469.4,0.0,0.0,0.0,0.0,0.0,0.0,13.1,7244.865,40.6,0.0,8767.965,,,
2025-08-15 10:00:00+08:00,0.0,0.0,1531.1,0.0,0.0,0.0,0.0,0.0,0.0,15.4,7476.874,44.9,0.0,9068.274,,,
2025-08-15 10:10:00+08:00,0.0,0.0,1534.7,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7451.849999999999,40.8,0.0,9043.349999999999,,,
2025-08-15 10:20:00+08:00,0.0,0.0,1533.9,0.0,0.0,0.0,0.0,0.0,0.0,17.3,7638.159,43.2,0.0,9232.559000000001,,,
2025-08-15 10:30:00+08:00,0.0,0.0,1499.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7863.665,40.4,0.0,9423.365,,,
2025-08-15 10:40:00+08:00,0.0,0.0,1511.8,0.0,0.0,0.0,0.0,0.0,0.0,22.299999999999997,7962.689,42.7,0.0,9539.489000000001,,,
2025-08-15 10:50:00+08:00,0.0,0.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,8121.289000000001,41.8,0.0,9703.589,,,
2025-08-15 11:00:00+08:00,0.0,0.0,1552.4,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,8324.270999999999,41.9,0.8,9941.470999999998,,,
2025-08-15 11:10:00+08:00,0.0,0.0,1443.1,0.0,0.0,0.0,0.0,0.0,0.0,20.7,8424.925,40.2,0.0,9928.925,,,
2025-08-15 11:20:00+08:00,0.0,0.0,1516.6,0.0,0.0,0.0,0.0,0.0,0.0,26.2,8484.694,38.1,23.1,10088.694,,,
2025-08-15 11:30:00+08:00,0.0,0.0,1538.9,0.0,0.0,0.0,0.0,0.0,0.0,24.3,8596.6,40.0,43.8,10243.6,,,
2025-08-15 11:40:00+08:00,0.0,0.0,1523.6,0.0,0.0,0.0,0.0,0.0,0.0,24.4,8594.917000000001,40.7,21.3,10204.917000000001,,,
2025-08-15 11:50:00+08:00,0.0,0.0,1564.9,0.0,0.0,0.0,0.0,0.0,0.0,27.3,8625.899,38.0,31.5,10287.599,,,
2025-08-15 12:00:00+08:00,0.0,0.0,1470.4,0.0,0.0,0.0,0.0,0.0,0.0,24.4,8690.594,39.1,8.1,10232.594000000001,,,
2025-08-15 12:10:00+08:00,0.0,0.0,1575.1,0.0,0.0,0.0,0.0,0.0,0.0,25.2,8598.52,36.3,0.0,10235.119999999999,,,
2025-08-15 12:20:00+08:00,0.0,0.0,1567.3,0.0,0.0,0.0,0.0,0.0,0.0,24.8,8551.589,34.5,0.0,10178.189,,,
2025-08-15 12:30:00+08:00,0.0,0.0,1517.7,0.0,0.0,0.0,0.0,0.0,0.0,25.599999999999998,8494.089,36.3,0.0,10073.688999999998,,,
2025-08-15 12:40:00+08:00,0.0,0.0,1539.1,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000003,8460.05,37.0,0.0,10059.849999999999,,,
2025-08-15 12:50:00+08:00,0.0,0.0,1531.7,0.0,0.0,0.0,0.0,0.0,0.0,21.3,8321.705,37.6,0.0,9912.305,,,
2025-08-15 13:00:00+08:00,0.0,0.0,1567.6,0.0,0.0,0.0,0.0,0.0,0.0,17.2,8373.68,35.4,0.0,9993.88,,,
2025-08-15 13:10:00+08:00,0.0,0.0,1532.6,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,8300.755000000001,38.5,0.0,9886.255000000001,,,
2025-08-15 13:20:00+08:00,0.0,0.0,1557.4,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,8229.442000000001,37.4,11.8,9851.142,,,
2025-08-15 13:30:00+08:00,0.0,0.0,1544.5,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,8066.5109999999995,37.2,6.6,9668.911,,,
2025-08-15 13:40:00+08:00,0.0,0.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,7886.718,37.4,0.0,9468.318,,,
2025-08-15 13:50:00+08:00,0.0,0.0,1530.3,0.0,0.0,0.0,0.0,0.0,0.0,14.9,7801.419,38.8,15.1,9400.519,,,
2025-08-15 14:00:00+08:00,0.0,0.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299999999999999,7594.778,38.4,2.3,9171.777999999998,,,
2025-08-15 14:10:00+08:00,0.0,0.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,7440.14,37.9,13.4,9057.24,,,
2025-08-15 14:20:00+08:00,0.0,0.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,7110.688999999999,34.3,10.6,8645.389,,,
2025-08-15 14:30:00+08:00,0.0,0.0,1478.8,0.0,0.0,0.0,0.0,0.0,0.0,11.6,7071.357,33.3,7.2,8602.257,,,
2025-08-15 14:40:00+08:00,0.0,0.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,6841.066,35.4,30.2,8453.766,,,
2025-08-15 14:50:00+08:00,0.0,0.0,1521.6,0.0,0.0,0.0,0.0,0.0,0.0,10.9,6616.743,35.8,6.4,8191.443,,,
2025-08-15 15:00:00+08:00,0.0,0.0,1527.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6438.38,36.9,3.5,8019.18,,,
2025-08-15 15:10:00+08:00,0.0,0.0,1549.2,0.0,0.0,0.0,0.0,0.0,0.0,12.5,6263.561,40.6,143.4,8009.2609999999995,,,
2025-08-15 15:20:00+08:00,0.0,0.0,1537.4,0.0,0.0,0.0,0.0,0.0,0.0,15.9,6136.3640000000005,38.4,150.5,7878.564,,,
2025-08-15 15:30:00+08:00,0.0,0.0,1527.5,0.0,0.0,0.0,0.0,0.0,0.0,22.599999999999998,5809.255,40.2,120.1,7519.655,,,
2025-08-15 15:40:00+08:00,0.0,0.0,1527.5,0.0,0.0,0.0,0.0,0.0,0.0,22.599999999999998,5809.255,40.2,120.1,7519.655,,,
2025-08-15 15:50:00+08:00,0.0,0.0,1521.9,0.0,0.0,0.0,0.0,0.0,0.0,17.099999999999998,5012.838,40.8,152.8,6745.438,,,
2025-08-15 16:00:00+08:00,0.0,0.0,1551.2,0.0,0.0,0.0,0.0,0.0,0.0,14.5,4675.252,40.9,150.7,6432.552,,,
2025-08-15 16:10:00+08:00,0.0,0.0,1505.9,0.0,0.0,0.0,0.0,0.0,0.0,14.799999999999999,4443.943,39.1,304.1,6307.843000000001,,,
2025-08-15 16:20:00+08:00,0.0,0.0,1552.5,0.0,0.0,0.0,0.0,0.0,0.0,18.8,4198.623,40.2,315.0,6125.123,,,
2025-08-15 16:30:00+08:00,0.0,0.0,1547.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3984.774,35.0,318.1,5903.774,,,
2025-08-15 16:40:00+08:00,0.0,0.0,1559.4,0.0,0.0,0.0,0.0,0.0,0.0,19.1,3553.8419999999996,36.4,312.5,5481.241999999999,,,
2025-08-15 16:50:00+08:00,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,3205.734,37.6,312.4,5121.334,,,
2025-08-15 17:00:00+08:00,0.0,0.0,1551.4,0.0,0.0,0.0,0.0,0.0,0.0,15.799999999999999,2859.78,38.3,304.3,4769.580000000001,,,
2025-08-15 17:10:00+08:00,0.0,0.0,1518.3,0.0,0.0,0.0,0.0,0.0,0.0,18.099999999999998,2527.763,35.9,251.2,4351.262999999999,,,
2025-08-15 17:20:00+08:00,0.0,0.0,1514.3,0.0,0.0,0.0,0.0,0.0,0.0,17.200000000000003,2134.4570000000003,38.0,249.1,3953.0570000000002,,,
2025-08-15 17:30:00+08:00,0.0,0.0,1552.8,0.0,0.0,0.0,0.0,0.0,0.0,16.2,1667.191,39.2,247.1,3522.4909999999995,,,
2025-08-15 17:40:00+08:00,0.0,0.0,1590.9,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1320.739,37.9,260.9,3227.2390000000005,,,
2025-08-15 17:50:00+08:00,0.0,0.0,1550.7,0.0,0.0,0.0,0.0,0.0,0.0,16.3,1037.844,37.9,244.9,2887.6440000000002,,,
2025-08-15 18:00:00+08:00,0.0,0.0,1535.8,0.0,0.0,0.0,0.0,0.0,0.0,17.3,807.691,35.8,241.8,2638.3910000000005,,,
2025-08-15 18:10:00+08:00,0.0,0.0,1518.4,0.0,0.0,0.0,0.0,0.0,0.0,16.2,557.115,35.3,298.7,2425.715,,,
2025-08-15 18:20:00+08:00,0.0,0.0,1491.2,0.0,0.0,0.0,0.0,0.0,0.0,14.5,278.291,36.1,306.2,2126.2909999999997,,,
2025-08-15 18:30:00+08:00,0.0,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,142.586,41.0,318.8,2092.0860000000002,,,
2025-08-15 18:40:00+08:00,0.0,0.0,1538.5,0.0,0.0,0.0,0.0,0.0,0.0,17.7,62.720000000000006,39.8,317.6,1976.3200000000002,,,
2025-08-15 18:50:00+08:00,0.0,0.0,1509.6,0.0,0.0,0.0,0.0,0.0,0.0,18.5,62.160000000000004,39.0,325.8,1955.06,,,
