Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-07-31 15:50:00+08:00,0.0,0.0,1590.1,0.0,0.0,0.0,0.0,0.0,0.0,623.3000000000001,2373.895,34.4,296.7,4918.3949999999995,,,
2025-07-31 16:00:00+08:00,0.0,0.0,1565.6,0.0,0.0,0.0,0.0,0.0,0.0,605.6,2331.736,34.7,284.8,4822.436,,,
2025-07-31 16:10:00+08:00,0.0,0.0,1569.8,0.0,0.0,0.0,0.0,0.0,0.0,573.0,2282.983,33.0,288.4,4747.183,,,
2025-07-31 16:20:00+08:00,0.0,0.0,1592.7,0.0,0.0,0.0,0.0,0.0,0.0,511.4,2234.311,31.3,285.9,4655.611,,,
2025-07-31 16:30:00+08:00,0.0,0.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,482.8,1973.999,33.9,288.5,4368.1990000000005,,,
2025-07-31 16:40:00+08:00,0.0,0.0,1535.8,0.0,0.0,0.0,0.0,0.0,0.0,444.7,1829.957,34.3,279.8,4124.557000000001,,,
2025-07-31 16:50:00+08:00,0.0,0.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,456.29999999999995,1734.417,35.2,290.4,4069.3169999999996,,,
2025-07-31 17:00:00+08:00,0.0,0.0,1501.5,0.0,0.0,0.0,0.0,0.0,0.0,460.4,1516.899,33.8,257.8,3770.3990000000003,,,
2025-07-31 17:10:00+08:00,0.0,0.0,1482.1,0.0,0.0,0.0,0.0,0.0,0.0,483.29999999999995,1381.613,32.8,68.9,3448.713,,,
2025-07-31 17:20:00+08:00,0.0,0.0,1496.3,0.0,0.0,0.0,0.0,0.0,0.0,507.5,1109.71,32.2,68.2,3213.91,,,
2025-07-31 17:30:00+08:00,0.0,0.0,1474.3,0.0,0.0,0.0,0.0,0.0,0.0,514.5,881.792,32.0,56.9,2959.492,,,
2025-07-31 17:40:00+08:00,0.0,0.0,1515.6,0.0,0.0,0.0,0.0,0.0,0.0,524.3,763.249,32.9,74.8,2910.849,,,
2025-07-31 17:50:00+08:00,0.0,0.0,1501.2,0.0,0.0,0.0,0.0,0.0,0.0,516.9,629.908,34.3,73.5,2755.808,,,
2025-07-31 18:00:00+08:00,0.0,0.0,1498.7,0.0,0.0,0.0,0.0,0.0,0.0,575.7,501.633,34.3,75.4,2685.733,,,
2025-07-31 18:10:00+08:00,0.0,0.0,1533.5,0.0,0.0,0.0,0.0,0.0,0.0,593.2,398.715,35.1,190.6,2751.115,,,
2025-07-31 18:20:00+08:00,0.0,0.0,1489.1,0.0,0.0,0.0,0.0,0.0,0.0,610.4,304.176,35.3,177.2,2616.176,,,
2025-07-31 18:30:00+08:00,0.0,0.0,1479.2,0.0,0.0,0.0,0.0,0.0,0.0,598.8,213.436,37.2,178.6,2507.236,,,
2025-07-31 18:40:00+08:00,0.0,0.0,1490.5,0.0,0.0,0.0,0.0,0.0,0.0,593.8,119.811,36.8,175.7,2416.6110000000003,,,
2025-07-31 18:50:00+08:00,0.0,0.0,1476.5,0.0,0.0,0.0,0.0,0.0,0.0,586.6,54.365,37.5,180.4,2335.365,,,
2025-07-31 19:00:00+08:00,0.0,0.0,1522.1,0.0,0.0,0.0,0.0,0.0,0.0,600.1,0.0,36.2,182.6,2340.9999999999995,,,
2025-07-31 19:10:00+08:00,0.0,0.0,1471.0,0.0,0.0,0.0,0.0,0.0,0.0,643.5,0.0,38.4,0.0,2152.9,,,
2025-07-31 19:20:00+08:00,0.0,0.0,1542.7,0.0,0.0,0.0,0.0,0.0,0.0,670.1,0.0,35.4,0.0,2248.2000000000003,,,
2025-07-31 19:30:00+08:00,0.0,0.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,667.9,0.0,37.5,0.0,2199.4,,,
2025-07-31 19:40:00+08:00,0.0,0.0,1510.7,0.0,0.0,0.0,0.0,0.0,0.0,673.3,0.0,37.0,0.0,2221.0,,,
2025-07-31 19:50:00+08:00,0.0,0.0,1480.4,0.0,0.0,0.0,0.0,0.0,0.0,686.1,0.0,35.2,0.0,2201.7,,,
2025-07-31 20:00:00+08:00,0.0,0.0,1534.7,0.0,0.0,0.0,0.0,0.0,0.0,692.0,0.0,37.8,0.0,2264.5,,,
2025-07-31 20:10:00+08:00,0.0,0.0,1525.9,0.0,0.0,0.0,0.0,0.0,0.0,657.3,0.0,38.9,0.0,2222.1,,,
2025-07-31 20:20:00+08:00,0.0,0.0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,669.1,0.0,35.9,1.3,2245.3,,,
2025-07-31 20:30:00+08:00,0.0,0.0,1521.7,0.0,0.0,0.0,0.0,0.0,0.0,689.6,0.0,36.6,1.1,2249.0,,,
2025-07-31 20:40:00+08:00,0.0,0.0,1533.5,0.0,0.0,0.0,0.0,0.0,0.0,691.1,0.0,36.2,1.6,2262.3999999999996,,,
2025-07-31 20:50:00+08:00,0.0,0.0,1524.7,0.0,0.0,0.0,0.0,0.0,0.0,653.7,0.0,36.3,0.9,2215.6000000000004,,,
2025-07-31 21:00:00+08:00,0.0,0.0,1511.6,0.0,0.0,0.0,0.0,0.0,0.0,606.1,0.0,35.6,0.0,2153.2999999999997,,,
2025-07-31 21:10:00+08:00,0.0,0.0,1532.6,0.0,0.0,0.0,0.0,0.0,0.0,576.4,0.0,37.4,0.0,2146.4,,,
2025-07-31 21:20:00+08:00,0.0,0.0,1525.9,0.0,0.0,0.0,0.0,0.0,0.0,585.4,0.0,35.1,0.0,2146.4,,,
2025-07-31 21:30:00+08:00,0.0,0.0,1527.8,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,33.6,4.0,2143.9,,,
2025-07-31 21:40:00+08:00,0.0,0.0,1538.6,0.0,0.0,0.0,0.0,0.0,0.0,531.9,0.0,34.0,0.0,2104.5,,,
2025-07-31 21:50:00+08:00,0.0,0.0,1512.4,0.0,0.0,0.0,0.0,0.0,0.0,518.9,0.0,35.7,0.0,2067.0,,,
2025-07-31 22:00:00+08:00,0.0,0.0,1550.2,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,32.6,0.0,2075.8,,,
2025-07-31 22:10:00+08:00,0.0,0.0,1489.5,0.0,0.0,0.0,0.0,0.0,0.0,466.70000000000005,0.0,31.2,0.0,1987.4,,,
2025-07-31 22:20:00+08:00,0.0,0.0,1485.1,0.0,0.0,0.0,0.0,0.0,0.0,476.59999999999997,0.0,29.5,0.0,1991.1999999999998,,,
2025-07-31 22:30:00+08:00,0.0,0.0,1481.5,0.0,0.0,0.0,0.0,0.0,0.0,502.2,0.0,30.9,3.2,2017.8000000000002,,,
2025-07-31 22:40:00+08:00,0.0,0.0,1445.8,0.0,0.0,0.0,0.0,0.0,0.0,508.7,0.0,32.9,0.0,1987.4,,,
2025-07-31 22:50:00+08:00,0.0,0.0,1458.5,0.0,0.0,0.0,0.0,0.0,0.0,532.4,0.0,33.2,0.5,2024.6000000000001,,,
2025-07-31 23:00:00+08:00,0.0,0.0,1417.2,0.0,0.0,0.0,0.0,0.0,0.0,496.59999999999997,0.0,31.5,0.0,1945.3,,,
2025-07-31 23:10:00+08:00,0.0,0.0,1487.8,0.0,0.0,0.0,0.0,0.0,0.0,523.9,0.0,28.4,0.0,2040.1,,,
2025-07-31 23:20:00+08:00,0.0,0.0,1467.9,0.0,0.0,0.0,0.0,0.0,0.0,543.9,0.0,29.0,0.0,2040.8000000000002,,,
2025-07-31 23:30:00+08:00,0.0,0.0,1479.2,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,30.5,0.0,2089.7,,,
2025-07-31 23:40:00+08:00,0.0,0.0,1411.5,0.0,0.0,0.0,0.0,0.0,0.0,558.6,0.0,30.7,0.0,2000.8,,,
2025-07-31 23:50:00+08:00,0.0,0.0,1388.3,0.0,0.0,0.0,0.0,0.0,0.0,548.6,0.0,31.6,0.0,1968.5,,,
2025-08-01 00:00:00+08:00,0.0,0.0,1384.1,0.0,0.0,0.0,0.0,0.0,0.0,480.3,0.0,34.1,0.0,1898.4999999999998,,,
2025-08-01 00:10:00+08:00,0.0,0.0,1429.0,0.0,0.0,0.0,0.0,0.0,0.0,417.9,0.0,31.5,22.3,1900.7,,,
2025-08-01 00:20:00+08:00,0.0,0.0,1292.8,0.0,0.0,0.0,0.0,0.0,0.0,400.8,0.0,30.7,0.0,1724.3,,,
2025-08-01 00:30:00+08:00,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,30.7,34.5,1809.2,,,
2025-08-01 00:40:00+08:00,0.0,0.0,1300.5,0.0,0.0,0.0,0.0,0.0,0.0,383.3,0.0,30.1,30.1,1743.9999999999998,,,
2025-08-01 00:50:00+08:00,0.0,0.0,1225.7,0.0,0.0,0.0,0.0,0.0,0.0,379.5,0.0,30.3,9.2,1644.7,,,
2025-08-01 01:00:00+08:00,0.0,0.0,1179.3,0.0,0.0,0.0,0.0,0.0,0.0,389.6,0.0,29.2,0.0,1598.1000000000001,,,
2025-08-01 01:10:00+08:00,0.0,0.0,1136.9,0.0,0.0,0.0,0.0,0.0,0.0,390.5,0.0,29.7,0.0,1557.1000000000001,,,
2025-08-01 01:20:00+08:00,0.0,0.0,1183.5,0.0,0.0,0.0,0.0,0.0,0.0,392.7,0.0,29.4,0.0,1605.6000000000001,,,
2025-08-01 01:30:00+08:00,0.0,0.0,1151.8,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,28.3,0.0,1545.1,,,
2025-08-01 01:40:00+08:00,0.0,0.0,1106.7,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,27.3,0.0,1488.0,,,
2025-08-01 01:50:00+08:00,0.0,0.0,1170.1,0.0,0.0,0.0,0.0,0.0,0.0,358.7,0.0,27.8,0.0,1556.6,,,
2025-08-01 02:00:00+08:00,0.0,0.0,1138.4,0.0,0.0,0.0,0.0,0.0,0.0,360.7,0.0,28.2,0.0,1527.3000000000002,,,
2025-08-01 02:10:00+08:00,0.0,0.0,1089.7,0.0,0.0,0.0,0.0,0.0,0.0,351.6,0.0,28.8,0.0,1470.1000000000001,,,
2025-08-01 02:20:00+08:00,0.0,0.0,1149.2,0.0,0.0,0.0,0.0,0.0,0.0,339.4,0.0,30.9,0.0,1519.5,,,
2025-08-01 02:30:00+08:00,0.0,0.0,1105.5,0.0,0.0,0.0,0.0,0.0,0.0,329.7,0.0,33.2,0.0,1468.4,,,
2025-08-01 02:40:00+08:00,0.0,0.0,1125.8,0.0,0.0,0.0,0.0,0.0,0.0,326.9,0.0,35.2,0.0,1487.8999999999999,,,
2025-08-01 02:50:00+08:00,0.0,0.0,1183.1,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,34.2,0.0,1560.3,,,
2025-08-01 03:00:00+08:00,0.0,0.0,1102.9,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,32.0,0.0,1473.9,,,
2025-08-01 03:10:00+08:00,0.0,0.0,1070.3,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,32.2,0.0,1456.5,,,
2025-08-01 03:20:00+08:00,0.0,0.0,1073.5,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,32.3,0.0,1465.8,,,
2025-08-01 03:30:00+08:00,0.0,0.0,1088.4,0.0,0.0,0.0,0.0,0.0,0.0,351.4,0.0,33.4,0.0,1473.2000000000003,,,
2025-08-01 03:40:00+08:00,0.0,0.0,1103.3,0.0,0.0,0.0,0.0,0.0,0.0,335.90000000000003,0.0,35.2,0.0,1474.4,,,
2025-08-01 03:50:00+08:00,0.0,0.0,1093.8,0.0,0.0,0.0,0.0,0.0,0.0,333.1,0.0,35.3,0.0,1462.2,,,
2025-08-01 04:00:00+08:00,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,338.8,0.0,35.1,7.6,1514.4999999999998,,,
2025-08-01 04:10:00+08:00,0.0,0.0,1105.7,0.0,0.0,0.0,0.0,0.0,0.0,364.3,0.0,36.3,0.0,1506.3,,,
2025-08-01 04:20:00+08:00,0.0,0.0,1043.7,0.0,0.0,0.0,0.0,0.0,0.0,397.7,0.0,35.7,0.0,1477.1000000000001,,,
2025-08-01 04:30:00+08:00,0.0,0.0,1071.4,0.0,0.0,0.0,0.0,0.0,0.0,370.5,0.0,34.9,0.0,1476.8000000000002,,,
2025-08-01 04:40:00+08:00,0.0,0.0,1069.6,0.0,0.0,0.0,0.0,0.0,0.0,349.6,0.0,32.8,0.0,1451.9999999999998,,,
2025-08-01 04:50:00+08:00,0.0,0.0,1132.5,0.0,0.0,0.0,0.0,0.0,0.0,316.4,0.0,35.5,0.8,1485.2,,,
2025-08-01 05:00:00+08:00,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,318.59999999999997,34.765,32.7,0.0,1451.065,,,
2025-08-01 05:10:00+08:00,0.0,0.0,1108.9,0.0,0.0,0.0,0.0,0.0,0.0,309.0,34.765,34.4,0.0,1487.0650000000003,,,
2025-08-01 05:20:00+08:00,0.0,0.0,1138.6,0.0,0.0,0.0,0.0,0.0,0.0,298.6,34.765,35.1,0.0,1507.0649999999998,,,
2025-08-01 05:30:00+08:00,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,250.1,34.766999999999996,35.2,0.0,1422.067,,,
2025-08-01 05:40:00+08:00,0.0,0.0,1163.2,0.0,0.0,0.0,0.0,0.0,0.0,235.6,34.775,34.7,0.0,1468.275,,,
2025-08-01 05:50:00+08:00,0.0,0.0,1096.7,0.0,0.0,0.0,0.0,0.0,0.0,208.9,34.786,34.1,0.0,1374.486,,,
2025-08-01 06:00:00+08:00,0.0,0.0,1158.6,0.0,0.0,0.0,0.0,0.0,0.0,208.2,60.675,35.4,0.0,1462.875,,,
2025-08-01 06:10:00+08:00,0.0,0.0,1072.1,0.0,0.0,0.0,0.0,0.0,0.0,214.7,106.768,35.9,0.0,1429.468,,,
2025-08-01 06:20:00+08:00,0.0,0.0,1134.2,0.0,0.0,0.0,0.0,0.0,0.0,221.9,162.37,33.1,0.0,1551.5700000000002,,,
2025-08-01 06:30:00+08:00,0.0,0.0,1102.8,0.0,0.0,0.0,0.0,0.0,0.0,203.2,238.344,34.0,0.0,1578.344,,,
2025-08-01 06:40:00+08:00,0.0,0.0,1109.6,0.0,0.0,0.0,0.0,0.0,0.0,203.9,338.791,35.2,0.0,1687.491,,,
2025-08-01 06:50:00+08:00,0.0,0.0,1097.6,0.0,0.0,0.0,0.0,0.0,0.0,209.6,447.447,36.2,0.0,1790.847,,,
2025-08-01 07:00:00+08:00,0.0,0.0,1134.6,0.0,0.0,0.0,0.0,0.0,0.0,218.7,603.651,38.1,0.0,1995.051,,,
2025-08-01 07:10:00+08:00,0.0,0.0,1151.1,0.0,0.0,0.0,0.0,0.0,0.0,206.0,847.5989999999999,37.6,0.0,2242.2989999999995,,,
2025-08-01 07:20:00+08:00,0.0,0.0,1237.9,0.0,0.0,0.0,0.0,0.0,0.0,184.3,1109.079,39.7,0.0,2570.979,,,
2025-08-01 07:30:00+08:00,0.0,0.0,1226.6,0.0,0.0,0.0,0.0,0.0,0.0,177.3,1283.2969999999998,39.1,0.0,2726.2969999999996,,,
2025-08-01 07:40:00+08:00,0.0,0.0,1272.3,0.0,0.0,0.0,0.0,0.0,0.0,173.29999999999998,1518.724,37.8,0.0,3002.124,,,
2025-08-01 07:50:00+08:00,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,179.7,1776.679,35.7,0.0,3215.0789999999997,,,
2025-08-01 08:00:00+08:00,0.0,0.0,1273.1,0.0,0.0,0.0,0.0,0.0,0.0,187.1,1951.629,36.4,0.0,3448.229,,,
2025-08-01 08:10:00+08:00,0.0,0.0,1294.9,0.0,0.0,0.0,0.0,0.0,0.0,171.6,2153.523,35.2,29.7,3684.923,,,
2025-08-01 08:20:00+08:00,0.0,0.0,1314.1,0.0,0.0,0.0,0.0,0.0,0.0,184.0,2362.75,36.6,17.1,3914.5499999999997,,,
2025-08-01 08:30:00+08:00,0.0,0.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,181.5,2624.721,35.0,0.0,4167.221,,,
2025-08-01 08:40:00+08:00,0.0,0.0,1316.7,0.0,0.0,0.0,0.0,0.0,0.0,185.8,2802.8360000000002,35.8,0.0,4341.136,,,
2025-08-01 08:50:00+08:00,0.0,0.0,1392.7,0.0,0.0,0.0,0.0,0.0,0.0,178.8,2946.121,34.3,0.6,4552.521000000001,,,
2025-08-01 09:00:00+08:00,0.0,0.0,1399.3,0.0,0.0,0.0,0.0,0.0,0.0,158.5,3082.328,34.3,0.0,4674.428,,,
2025-08-01 09:10:00+08:00,0.0,0.0,1324.2,0.0,0.0,0.0,0.0,0.0,0.0,157.2,3263.103,35.6,0.0,4780.103000000001,,,
2025-08-01 09:20:00+08:00,0.0,0.0,1457.2,0.0,0.0,0.0,0.0,0.0,0.0,153.0,3435.3089999999997,33.3,0.0,5078.809,,,
2025-08-01 09:30:00+08:00,0.0,0.0,1474.3,0.0,0.0,0.0,0.0,0.0,0.0,148.8,3592.372,33.9,0.0,5249.371999999999,,,
2025-08-01 09:40:00+08:00,0.0,0.0,1507.3,0.0,0.0,0.0,0.0,0.0,0.0,149.5,3652.334,34.0,0.0,5343.134,,,
2025-08-01 09:50:00+08:00,0.0,0.0,1514.4,0.0,0.0,0.0,0.0,0.0,0.0,152.3,3884.545,32.8,0.0,5584.045,,,
2025-08-01 10:00:00+08:00,0.0,0.0,1529.6,0.0,0.0,0.0,0.0,0.0,0.0,143.8,3752.088,34.8,0.0,5460.2880000000005,,,
2025-08-01 10:10:00+08:00,0.0,0.0,1478.4,0.0,0.0,0.0,0.0,0.0,0.0,167.7,3770.301,34.1,0.0,5450.501,,,
2025-08-01 10:20:00+08:00,0.0,0.0,1463.7,0.0,0.0,0.0,0.0,0.0,0.0,194.8,3673.858,33.8,0.0,5366.158,,,
2025-08-01 10:30:00+08:00,0.0,0.0,1483.9,0.0,0.0,0.0,0.0,0.0,0.0,210.4,3759.31,32.7,0.0,5486.31,,,
2025-08-01 10:40:00+08:00,0.0,0.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,3915.3430000000003,33.2,0.0,5694.943,,,
2025-08-01 10:50:00+08:00,0.0,0.0,1479.9,0.0,0.0,0.0,0.0,0.0,0.0,268.7,3988.775,30.7,0.0,5768.075,,,
2025-08-01 11:00:00+08:00,0.0,0.0,1485.3,0.0,0.0,0.0,0.0,0.0,0.0,248.6,3951.74,32.0,0.0,5717.639999999999,,,
2025-08-01 11:10:00+08:00,0.0,0.0,1491.6,0.0,0.0,0.0,0.0,0.0,0.0,259.8,4034.086,35.2,37.2,5857.8859999999995,,,
2025-08-01 11:20:00+08:00,0.0,0.0,1489.5,0.0,0.0,0.0,0.0,0.0,0.0,299.4,3906.059,36.2,26.9,5758.059,,,
2025-08-01 11:30:00+08:00,0.0,0.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,327.1,3869.414,37.2,24.2,5735.914,,,
2025-08-01 11:40:00+08:00,0.0,0.0,1520.7,0.0,0.0,0.0,0.0,0.0,0.0,316.8,3872.403,34.8,18.2,5762.903,,,
2025-08-01 11:50:00+08:00,0.0,0.0,1481.3,0.0,0.0,0.0,0.0,0.0,0.0,298.7,4130.182,32.5,25.9,5968.581999999999,,,
2025-08-01 12:00:00+08:00,0.0,0.0,1474.5,0.0,0.0,0.0,0.0,0.0,0.0,297.40000000000003,4193.989,29.4,12.9,6008.1889999999985,,,
2025-08-01 12:10:00+08:00,0.0,0.0,1502.5,0.0,0.0,0.0,0.0,0.0,0.0,312.2,4235.959,27.7,0.0,6078.3589999999995,,,
2025-08-01 12:20:00+08:00,0.0,0.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,4040.031,27.8,0.0,5845.831,,,
2025-08-01 12:30:00+08:00,0.0,0.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,320.3,3880.0589999999997,27.0,0.0,5668.3589999999995,,,
2025-08-01 12:40:00+08:00,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,338.40000000000003,3838.835,27.6,0.0,5661.835000000001,,,
2025-08-01 12:50:00+08:00,0.0,0.0,1461.6,0.0,0.0,0.0,0.0,0.0,0.0,357.8,3990.833,28.4,0.0,5838.633,,,
2025-08-01 13:00:00+08:00,0.0,0.0,1409.4,0.0,0.0,0.0,0.0,0.0,0.0,323.7,3968.531,29.2,0.0,5730.831,,,
2025-08-01 13:10:00+08:00,0.0,0.0,1485.6,0.0,0.0,0.0,0.0,0.0,0.0,302.9,4197.7609999999995,29.0,268.0,6283.2609999999995,,,
2025-08-01 13:20:00+08:00,0.0,0.0,1462.2,0.0,0.0,0.0,0.0,0.0,0.0,360.1,4518.12,32.1,275.4,6647.92,,,
2025-08-01 13:30:00+08:00,0.0,0.0,1467.2,0.0,0.0,0.0,0.0,0.0,0.0,416.2,4461.87,34.8,260.6,6640.670000000001,,,
2025-08-01 13:40:00+08:00,0.0,0.0,1476.5,0.0,0.0,0.0,0.0,0.0,0.0,454.2,4244.64,33.3,278.4,6487.04,,,
2025-08-01 13:50:00+08:00,0.0,0.0,1422.9,0.0,0.0,0.0,0.0,0.0,0.0,513.6999999999999,4277.9169999999995,32.1,280.6,6527.217000000001,,,
2025-08-01 14:00:00+08:00,0.0,0.0,1444.1,0.0,0.0,0.0,0.0,0.0,0.0,469.90000000000003,4353.896,33.4,262.3,6563.596,,,
2025-08-01 14:10:00+08:00,0.0,0.0,1467.2,0.0,0.0,0.0,0.0,0.0,0.0,408.5,4261.955,32.9,329.9,6500.454999999999,,,
2025-08-01 14:20:00+08:00,0.0,0.0,1430.4,0.0,0.0,0.0,0.0,0.0,0.0,437.2,4114.101000000001,34.1,314.6,6330.401000000002,,,
2025-08-01 14:30:00+08:00,0.0,0.0,1488.6,0.0,0.0,0.0,0.0,0.0,0.0,464.5,3849.0789999999997,35.6,313.6,6151.379000000001,,,
2025-08-01 14:40:00+08:00,0.0,0.0,1451.1,0.0,0.0,0.0,0.0,0.0,0.0,488.3,3724.0319999999997,36.3,304.5,6004.232,,,
2025-08-01 14:50:00+08:00,0.0,0.0,1457.4,0.0,0.0,0.0,0.0,0.0,0.0,505.9,3813.913,37.0,303.1,6117.313,,,
2025-08-01 15:00:00+08:00,0.0,0.0,1467.4,0.0,0.0,0.0,0.0,0.0,0.0,471.2,3670.748,38.0,291.4,5938.748,,,
2025-08-01 15:10:00+08:00,0.0,0.0,1489.2,0.0,0.0,0.0,0.0,0.0,0.0,437.59999999999997,3774.018,37.2,306.7,6044.718,,,
2025-08-01 15:20:00+08:00,0.0,0.0,1530.1,0.0,0.0,0.0,0.0,0.0,0.0,429.6,3928.862,36.9,321.4,6246.861999999999,,,
2025-08-01 15:30:00+08:00,0.0,0.0,1547.9,0.0,0.0,0.0,0.0,0.0,0.0,448.2,3694.291,39.0,296.6,6025.991000000001,,,
2025-08-01 15:40:00+08:00,0.0,0.0,1538.9,0.0,0.0,0.0,0.0,0.0,0.0,471.1,3311.753,36.9,286.1,5644.753000000001,,,
2025-08-01 15:50:00+08:00,0.0,0.0,1606.5,0.0,0.0,0.0,0.0,0.0,0.0,482.20000000000005,3092.152,35.8,318.5,5535.152,,,
2025-08-01 16:00:00+08:00,0.0,0.0,1559.7,0.0,0.0,0.0,0.0,0.0,0.0,438.1,2849.823,35.2,298.1,5180.923,,,
2025-08-01 16:10:00+08:00,0.0,0.0,1591.9,0.0,0.0,0.0,0.0,0.0,0.0,388.5,2655.367,32.6,258.9,4927.267,,,
2025-08-01 16:20:00+08:00,0.0,0.0,1564.6,0.0,0.0,0.0,0.0,0.0,0.0,355.9,2477.951,36.6,240.4,4675.451,,,
2025-08-01 16:30:00+08:00,0.0,0.0,1576.8,0.0,0.0,0.0,0.0,0.0,0.0,392.0,2381.762,34.3,249.8,4634.662,,,
2025-08-01 16:40:00+08:00,0.0,0.0,1582.6,0.0,0.0,0.0,0.0,0.0,0.0,389.40000000000003,2170.972,34.0,253.1,4430.072,,,
2025-08-01 16:50:00+08:00,0.0,0.0,1558.8,0.0,0.0,0.0,0.0,0.0,0.0,370.6,1927.2,32.9,246.2,4135.700000000001,,,
2025-08-01 17:00:00+08:00,0.0,0.0,1575.3,0.0,0.0,0.0,0.0,0.0,0.0,354.4,1757.358,32.7,234.5,3954.258,,,
2025-08-01 17:10:00+08:00,0.0,0.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,335.9,1673.6650000000002,33.3,68.9,3662.765000000001,,,
2025-08-01 17:20:00+08:00,0.0,0.0,1551.9,0.0,0.0,0.0,0.0,0.0,0.0,310.7,1448.489,38.3,70.0,3419.389,,,
2025-08-01 17:30:00+08:00,0.0,0.0,1559.2,0.0,0.0,0.0,0.0,0.0,0.0,301.7,1290.6719999999998,33.5,65.8,3250.8720000000003,,,
2025-08-01 17:40:00+08:00,0.0,0.0,1552.8,0.0,0.0,0.0,0.0,0.0,0.0,305.7,1056.457,35.3,62.5,3012.7570000000005,,,
2025-08-01 17:50:00+08:00,0.0,0.0,1577.2,0.0,0.0,0.0,0.0,0.0,0.0,251.9,813.886,34.7,74.4,2752.086,,,
2025-08-01 18:00:00+08:00,0.0,0.0,1624.2,0.0,0.0,0.0,0.0,0.0,0.0,233.10000000000002,641.5899999999999,36.1,75.9,2610.8900000000003,,,
2025-08-01 18:10:00+08:00,0.0,0.0,1532.6,0.0,0.0,0.0,0.0,0.0,0.0,234.8,557.674,37.1,115.3,2477.4739999999997,,,
2025-08-01 18:20:00+08:00,0.0,0.0,1584.7,0.0,0.0,0.0,0.0,0.0,0.0,253.0,411.419,35.4,132.8,2417.3190000000004,,,
2025-08-01 18:30:00+08:00,0.0,0.0,1557.2,0.0,0.0,0.0,0.0,0.0,0.0,299.3,257.646,35.0,115.4,2264.5460000000003,,,
2025-08-01 18:40:00+08:00,0.0,0.0,1583.1,0.0,0.0,0.0,0.0,0.0,0.0,288.0,92.939,37.7,121.0,2122.739,,,
2025-08-01 18:50:00+08:00,0.0,0.0,1526.3,0.0,0.0,0.0,0.0,0.0,0.0,287.40000000000003,54.194,34.5,130.5,2032.894,,,
2025-08-01 19:00:00+08:00,0.0,0.0,1640.7,0.0,0.0,0.0,0.0,0.0,0.0,269.7,0.0,33.3,158.1,2101.8,,,
2025-08-01 19:10:00+08:00,0.0,0.0,1533.1,0.0,0.0,0.0,0.0,0.0,0.0,264.3,0.0,35.6,101.2,1934.1999999999998,,,
2025-08-01 19:20:00+08:00,0.0,0.0,1546.2,0.0,0.0,0.0,0.0,0.0,0.0,261.3,0.0,33.4,103.2,1944.1000000000001,,,
2025-08-01 19:30:00+08:00,0.0,0.0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8,0.0,37.0,94.1,1937.8999999999999,,,
2025-08-01 19:40:00+08:00,0.0,0.0,1561.9,0.0,0.0,0.0,0.0,0.0,0.0,254.5,0.0,33.4,85.6,1935.4,,,
2025-08-01 19:50:00+08:00,0.0,0.0,1552.3,0.0,0.0,0.0,0.0,0.0,0.0,254.60000000000002,0.0,35.1,92.5,1934.5,,,
2025-08-01 20:00:00+08:00,0.0,0.0,1565.4,0.0,0.0,0.0,0.0,0.0,0.0,287.6,0.0,36.7,92.1,1981.8,,,
2025-08-01 20:10:00+08:00,0.0,0.0,1525.4,0.0,0.0,0.0,0.0,0.0,0.0,308.40000000000003,0.0,38.6,0.0,1872.4,,,
2025-08-01 20:20:00+08:00,0.0,0.0,1542.4,0.0,0.0,0.0,0.0,0.0,0.0,320.6,0.0,36.9,3.9,1903.8000000000002,,,
